case_id,ground_truth,prediction,error_type,confidence,image_quality,comment
RSNA_a887251c_8046_4ff2_b5e5_9ef155ef94a7,suspected_opacity,normal,FN,0.672,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.696, threshold=2.3). No focal dense re"
RSNA_0c523b07_6025_4d80_9de3_f435fd92002a,suspected_opacity,normal,FN,0.652,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.87, threshold=2.3). No focal dense reg"
RSNA_acfd083f_9b9c_4a1c_8754_9c9b8f599568,normal,suspected_opacity,FP,0.621,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.447, threshold=2.3). A localized dense"
RSNA_84a14ff5_f4fe_4ee4_9873_ccb84b76d5a8,suspected_opacity,normal,FN,0.691,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.545, threshold=2.3). No focal dense re"
RSNA_097771b8_ab5e_4b23_8116_6d674a688c88,normal,suspected_opacity,FP,0.633,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.534, threshold=2.3). A localized dense"
RSNA_4b5f7134_57e1_4469_b6f4_ab7840b33e05,uncertain,normal,MISSED_UNCERTAIN,0.63,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.052, threshold=2.3). No focal dense re"
RSNA_70d2cfb4_2b97_469d_bb21_9b344c414dd4,normal,suspected_opacity,FP,0.678,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.856, threshold=2.3). A localized dense"
RSNA_a8aae1e6_2a7a_443b_aaed_aecc02bb3e39,uncertain,normal,MISSED_UNCERTAIN,0.636,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.996, threshold=2.3). No focal dense re"
RSNA_c6df3141_be69_4c79_b9d5_b68c8f35c0ba,normal,suspected_opacity,FP,0.612,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.389, threshold=2.3). A localized dense"
RSNA_0e56c0b6_399e_43df_91ff_cff36f31c977,uncertain,normal,MISSED_UNCERTAIN,0.644,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.935, threshold=2.3). No focal dense re"
RSNA_f9bc0771_a7f0_47b5_8a70_3624bd3e8d6d,normal,suspected_opacity,FP,0.621,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.449, threshold=2.3). A localized dense"
RSNA_bc6dd946_0b3f_445f_8d78_3cc39a0b14ae,suspected_opacity,normal,FN,0.65,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.883, threshold=2.3). No focal dense re"
RSNA_23aa3daa_1283_4144_9299_6e4ffab7a8f4,suspected_opacity,normal,FN,0.617,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.161, threshold=2.3). No focal dense re"
RSNA_a93bed75_231d_47cc_a21e_9a70c0d072b2,suspected_opacity,normal,FN,0.647,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.908, threshold=2.3). No focal dense re"
RSNA_aa354250_71b0_4d06_b0c6_8d00bccf45d3,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.617,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.421, threshold=2.3). A localized dense"
RSNA_4baafcc1_54df_4628_9a60_70cc1c941701,uncertain,normal,MISSED_UNCERTAIN,0.622,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.114, threshold=2.3). No focal dense re"
RSNA_d7d8b0c1_86b7_4f75_81cd_79afd817d247,uncertain,normal,MISSED_UNCERTAIN,0.615,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.172, threshold=2.3). No focal dense re"
RSNA_4bea6d01_164a_4cf1_880f_7d5050481f3a,uncertain,normal,MISSED_UNCERTAIN,0.658,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.82, threshold=2.3). No focal dense reg"
RSNA_ce5d54df_c485_4d0e_a377_3aa4a6075c97,uncertain,normal,MISSED_UNCERTAIN,0.631,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.043, threshold=2.3). No focal dense re"
RSNA_0bf44996_58da_4a12_8be1_da5c9b009975,suspected_opacity,normal,FN,0.603,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.275, threshold=2.3). No focal dense re"
RSNA_8e86a7e8_18dd_4fd4_ab3f_2ebed9a97150,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.638,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.571, threshold=2.3). A localized dense"
RSNA_40ee00e4_b780_4098_a01b_eae427411fd5,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.633,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.537, threshold=2.3). A localized dense"
RSNA_7a722a65_189a_4e20_9daf_03d008af5277,uncertain,normal,MISSED_UNCERTAIN,0.707,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.408, threshold=2.3). No focal dense re"
RSNA_793c8547_aa10_4a67_88eb_0318ff9a6541,suspected_opacity,normal,FN,0.61,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.219, threshold=2.3). No focal dense re"
RSNA_c4095ef6_7014_420e_a40d_3a3f711c500f,normal,suspected_opacity,FP,0.601,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.307, threshold=2.3). A localized dense"
RSNA_cf6ea318_8cf0_4383_9e13_500d0f01c248,normal,suspected_opacity,FP,0.623,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.466, threshold=2.3). A localized dense"
RSNA_9272f957_f709_4f8b_929a_643c4e461d48,uncertain,normal,MISSED_UNCERTAIN,0.626,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.083, threshold=2.3). No focal dense re"
RSNA_ed9d15d1_e0e0_4e90_ba5b_6d51b4861e04,uncertain,normal,MISSED_UNCERTAIN,0.633,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.027, threshold=2.3). No focal dense re"
RSNA_513d53bd_aa48_42ca_a181_4a7fd36b56de,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.647,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.634, threshold=2.3). A localized dense"
RSNA_f02844b9_df11_4491_9396_cb46a8fc9d0d,uncertain,normal,MISSED_UNCERTAIN,0.64,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.964, threshold=2.3). No focal dense re"
RSNA_5b0b1342_d3fe_443d_8d18_9768811c5d7d,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.603,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.319, threshold=2.3). A localized dense"
RSNA_de7a88df_de6a_49bf_a048_9328a4690c80,uncertain,normal,MISSED_UNCERTAIN,0.653,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.856, threshold=2.3). No focal dense re"
RSNA_568b28a7_675a_41ba_811e_220681a75cd7,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.604,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.332, threshold=2.3). A localized dense"
RSNA_6ce8af4e_7d9f_4dc1_9caa_7b06b72ed863,suspected_opacity,normal,FN,0.66,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.801, threshold=2.3). No focal dense re"
RSNA_1b2fcebf_3743_40ef_92e7_e0802c77a5c2,suspected_opacity,normal,FN,0.635,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.011, threshold=2.3). No focal dense re"
RSNA_d5a15545_d86c_4dc7_9ae4_f4b8df1161ef,normal,suspected_opacity,FP,0.664,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.76, threshold=2.3). A localized dense "
RSNA_358a25c3_ecbc_490b_b887_1594168f4dab,suspected_opacity,normal,FN,0.606,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.248, threshold=2.3). No focal dense re"
RSNA_0c1822ea_5a61_4e64_97f7_ec1885d97fc2,uncertain,normal,MISSED_UNCERTAIN,0.614,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.185, threshold=2.3). No focal dense re"
RSNA_568e580f_c31b_4e58_9821_b6b822e3f8ec,normal,suspected_opacity,FP,0.638,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.568, threshold=2.3). A localized dense"
RSNA_f9a883de_5326_44c8_8fe2_487f199887d4,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.617,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.419, threshold=2.3). A localized dense"
RSNA_9aa71e73_be35_4de7_8709_a3c53b936db1,uncertain,normal,MISSED_UNCERTAIN,0.672,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.701, threshold=2.3). No focal dense re"
RSNA_f23907b3_9638_4986_b471_b4f2873f6504,suspected_opacity,normal,FN,0.611,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.206, threshold=2.3). No focal dense re"
RSNA_7358decc_5bb3_4fad_8eab_c3c6459d2c11,suspected_opacity,normal,FN,0.634,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.019, threshold=2.3). No focal dense re"
RSNA_c19b8a3b_ab4e_4a73_8e13_ec0a84b6b6c7,normal,suspected_opacity,FP,0.622,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.456, threshold=2.3). A localized dense"
RSNA_7a07e772_fa4a_4c0a_97d1_d30bd936a7b1,uncertain,normal,MISSED_UNCERTAIN,0.625,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.089, threshold=2.3). No focal dense re"
RSNA_da31f911_ffdc_4348_90a5_cbdccd644e67,suspected_opacity,normal,FN,0.658,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.82, threshold=2.3). No focal dense reg"
RSNA_1875e3ae_e7d2_41af_8305_61f7384cb19f,suspected_opacity,normal,FN,0.704,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.437, threshold=2.3). No focal dense re"
RSNA_8e59fae6_479f_43f9_a1cc_1a2aba178e95,uncertain,normal,MISSED_UNCERTAIN,0.623,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.111, threshold=2.3). No focal dense re"
RSNA_8d330f6a_f0ba_4194_a4e0_01f53bb4aa75,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.645,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.621, threshold=2.3). A localized dense"
RSNA_a9166819_3c04_4552_bea7_f4d548709096,uncertain,normal,MISSED_UNCERTAIN,0.666,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.75, threshold=2.3). No focal dense reg"
RSNA_99be92d8_c3d7_4fbb_bdc5_1e674b50c09c,uncertain,normal,MISSED_UNCERTAIN,0.622,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.119, threshold=2.3). No focal dense re"
RSNA_e1c9d1ec_05eb_4bf8_9d64_2aea82f43d98,suspected_opacity,normal,FN,0.616,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.17, threshold=2.3). No focal dense reg"
RSNA_f36f96b9_8d71_4c43_b585_24237da9d260,normal,suspected_opacity,FP,0.649,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.65, threshold=2.3). A localized dense "
RSNA_b8f18ef1_9d70_48a2_abd0_1944aaee8efc,suspected_opacity,normal,FN,0.633,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.026, threshold=2.3). No focal dense re"
RSNA_60d05e78_a752_4e62_a504_7d26ec44e4f6,uncertain,normal,MISSED_UNCERTAIN,0.606,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.25, threshold=2.3). No focal dense reg"
RSNA_1f447431_e2b3_4d18_8c22_30684ab71ffb,suspected_opacity,normal,FN,0.623,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.106, threshold=2.3). No focal dense re"
RSNA_745a9dcb_a16d_4a7a_8852_fbeae3e44bc9,uncertain,normal,MISSED_UNCERTAIN,0.626,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.086, threshold=2.3). No focal dense re"
RSNA_db1b996f_6204_440e_ac67_213522774cb9,normal,suspected_opacity,FP,0.645,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.621, threshold=2.3). A localized dense"
RSNA_7458057f_a75e_49ed_a22f_41960bfa2a00,suspected_opacity,normal,FN,0.671,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.705, threshold=2.3). No focal dense re"
RSNA_0812652c_3d92_4cda_9a06_c9d232e0b96d,suspected_opacity,normal,FN,0.662,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.781, threshold=2.3). No focal dense re"
RSNA_157cdcc6_85da_4280_abac_46afe2ed9138,normal,suspected_opacity,FP,0.638,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.568, threshold=2.3). A localized dense"
RSNA_5da671da_84f7_4847_9995_334ecf044f86,suspected_opacity,normal,FN,0.609,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.221, threshold=2.3). No focal dense re"
RSNA_a3f77eaf_8e19_4ad8_84b2_9549f3dcbef8,suspected_opacity,normal,FN,0.681,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.624, threshold=2.3). No focal dense re"
RSNA_ec4cf99b_0d23_4aa5_abac_3f8ae0257eb9,suspected_opacity,normal,FN,0.671,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.71, threshold=2.3). No focal dense reg"
RSNA_3f283405_31fa_4865_acbc_0be1e297546d,suspected_opacity,normal,FN,0.667,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.74, threshold=2.3). No focal dense reg"
RSNA_41c24e94_d448_4ec6_8b41_1c2c7497664a,uncertain,normal,MISSED_UNCERTAIN,0.634,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.013, threshold=2.3). No focal dense re"
RSNA_ac34a830_57ce_4390_9076_6faacdedd54b,suspected_opacity,normal,FN,0.616,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.166, threshold=2.3). No focal dense re"
RSNA_84c3c816_eb8b_4a44_ae5f_e589011ae9fc,normal,suspected_opacity,FP,0.624,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.469, threshold=2.3). A localized dense"
RSNA_e257131e_342a_472b_b568_ac448f054081,uncertain,normal,MISSED_UNCERTAIN,0.687,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.571, threshold=2.3). No focal dense re"
RSNA_05dc3a75_2069_4f66_b5b0_ce7fd9efe60f,normal,suspected_opacity,FP,0.609,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.362, threshold=2.3). A localized dense"
RSNA_ace2e901_bf2c_4365_b7a0_7a24a830ffa5,uncertain,normal,MISSED_UNCERTAIN,0.621,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.129, threshold=2.3). No focal dense re"
RSNA_6f09685e_be6c_452b_8523_d0c2df6b03de,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.601,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.306, threshold=2.3). A localized dense"
RSNA_c7f7464c_748e_4c3d_b4b7_d4e4e3ef843b,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.604,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.326, threshold=2.3). A localized dense"
RSNA_4c7f9f64_d3cf_4005_b38f_ef6703039960,uncertain,normal,MISSED_UNCERTAIN,0.618,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.154, threshold=2.3). No focal dense re"
RSNA_e6142222_d9bd_406b_a02f_59941a56eaf0,uncertain,normal,MISSED_UNCERTAIN,0.614,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.187, threshold=2.3). No focal dense re"
